<<<<<<< HEAD
,FurelosBlanco_SARSA-Evaluation,Gruslys_DQN,Gruslys_DDQN,Gruslys_DUEL,Gruslys_PRIOR,Gruslys_PRIOR-DUEL,Gruslys_REACTOR-M1,He_DQN-200M,He_Ours-10M,Nair-noop_Gorila-humnorm,Nair-humanstarts_DQN-humnorm,Nair-humanstarts_Gorila-humnorm,O'Donoghue_A3C,O'Donoghue_Q-learning,O'Donoghue_PGQL,Pritzel_A3C,Pritzel_Nature-DQN,Pritzel_MFEC,Pritzel_NEC,Pritzel_Prioritised-Replay,Pritzel_Q*-gamma,Pritzel_Retrace-gamma,Schaul_DQN-baseline,Schaul_DQN-rank-based,Schaul_DDQN-baseline,Schaul_DDQN-rank-based,Schaul_DDQN-proportional,vanHasselt-Humanstarts_DQN,vanHasselt-Humanstarts_Double-DQN,vanHasselt-Humanstarts_Double-DQN-(tuned),Wang-noops_DQN,Wang-noops_DDQN,Wang-noops_DUEL,Wang-noops_PRIOR.,Wang-noops_PRIOR.-DUEL.,Wang-Humanstarts_DDQN,Wang-Humanstarts_DUEL,Wang-Humanstarts_PRIOR.,Wang-Humanstarts_PRIOR.-DUEL.,Talvitie_Basic,Talvitie_BASS,Talvitie_DISCO,Talvitie_LSH,Talvitie_B-PRO,vanHasselt-noops_Double-DQN
Alien,7.448181964,8,14,22,19,11,12,42.74,24.62,35.99,7.07,10.97,38.43,25.53,46.7,4.600352395,8.113086657,25.45891398,53.37658177,10.76725933,5.582252122,6.613807464,7,17,14,19,12,7.08,7.9,14.5,23.89396124,57.97533237,69.40733622,65.28111485,61.07160019,14.49783758,21.75556623,19.32404293,11.13887554,12.98894762,12.25532597,7.933685728,6.117251321,10.56703508,40.31
Amidar,8.556980243,11,10,11,8,15,14,43.93,33.52,70.89,7.95,11.6,68.69,12.29,71,5.527934057,7.523223865,23.49208426,52.3027607,5.711108204,8.026952767,9.884861965,8,6,10,8,14,7.95,11.54,10.29,63.20816433,116.5445506,153.257883,119.5276724,149.4831872,10.29046186,10.52597148,7.673688342,14.82402198,3.473766845,5.992411357,3.670024859,2.178463954,7.405469057,41.69
Assault,27.16991342,719,1276,829,1381,2334,3321,246.27,386.31,96.39,685.15,222.71,854.64,1695.21,2802.87,119.8917749,286.2770563,74.30735931,93.72294372,253.8961039,186.0822511,251.991342,685,631,1276,1381,1641,685.15,564.37,1275.74,890.3679654,1131.233766,964.0909091,1624.502165,2448.073593,1275.735931,828.5497835,1381.385281,2334.134199,64.6969697,45.77922078,44.32900433,99.80519481,67.33766234,376.81
Asterix,5.639286441,41,226,213,303,4938,226,69.96,62.68,75.04,-0.54,42.87,191.69,98.53,3790.08,1.859865699,38.31784576,21.86936173,31.41694363,33.0353388,32.88475887,31.95821746,-1,123,226,303,431,-0.54,69.46,226.18,56.90158041,233.2225463,380.160076,425.4561487,5086.013701,226.175134,212.6500712,302.7877637,4938.418232,9.466187343,9.432272943,8.005154989,11.16190735,33.59560469,180.15
Asteroids,-0.097851091,2,1,3,2,0,15,7.32,6.13,2.64,-0.5,0.15,24.37,5.32,50.23,1.371261853,-1.335353195,10.75997307,4.558155193,-0.048532795,-0.845817202,-0.819446782,0,2,1,2,2,-0.49,0.98,0.9,1.383605454,-0.383212703,5.516467486,5.001963755,0.901643943,0.903046625,3.265724064,2.451326937,0.422487797,-0.116703136,-0.199180834,-0.355720137,-0.787185098,0.335802054,1.7
Atlantis,85.44844417,2128,2335,3294,2419,3125,5281,449.94,1878.6,539.11,477.76,4695.72,15496.01,13635.88,16217.49,174.8017084,5.700884686,625.6589384,287.8660769,-6.741153142,117.1125686,238.7744051,478,1480,2335,2419,4425,477.77,1884.48,2335.46,2032.672361,706.1699207,2815.047285,2622.490848,2915.64216,2335.456071,3293.906345,2419.035998,3125.297437,375.4118365,90.8480781,56.39338011,31.50472849,136.5466748,320.85
Bank Heist,19.04784843,47,139,178,137,158,141,57.69,80.78,82.58,24.82,60.64,210.28,91.8,212.15,-0.947334618,1.22029544,22.8002569,51.63776493,7.77135517,1.782273603,0.738599872,25,129,139,137,128,24.82,71.95,138.78,69.5728966,161.9942197,255.3307643,165.8477842,237.8612717,138.7764933,177.8420039,137.2671805,157.8195247,12.37957611,7.93192036,4.768786127,6.888246628,15.14129737,99.15
Battle Zone,47.15982355,69,72,94,75,92,247,67.55,80.25,64.63,47.5,55.57,21.63,2.89,52,-4.091618595,11.54054971,52.5741432,33.20495419,33.72921615,15.8371225,10.86596539,48,63,72,75,87,47.51,73.57,71.87,89.37902952,95.48693587,113.980319,94.91007805,108.4492704,71.869698,94.19748897,74.51645741,91.9239905,40.63216831,31.1869698,-12.08008144,37.28571429,32.78249067,65.94
Beam Rider,7.012729152,65,117,97,210,253,46,119.79,142.39,54.31,57.23,24.25,59.55,79.94,155.71,1.330033183,23.71144536,4.108415384,3.365881521,20.36528314,2.730783876,3.201327313,57,80,117,210,176,57.24,60.2,116.7,56.93371593,91.9205244,80.98106947,157.2757439,204.1417342,116.7015721,97.48612849,210.2941576,252.6627863,4.588478486,4.202932057,2.097046184,3.66507099,8.475221672,134.73
Bowling,16.68733154,19,31,27,15,14,32,14.65,19.89,23.47,5.39,16.85,2.7,-7.09,3.85,-9.164420485,-0.179694519,14.9146451,32.88409704,-4.672057502,-6.109613657,4.222821204,5,20,31,15,27,5.39,24.35,30.91,13.65678347,29.55974843,27.22371968,11.41060198,10.33243486,30.90745732,27.4034142,15.09433962,13.65678347,-6.019766397,7.81671159,0,-8.176100629,3.414195867,35.99
